title;relevancy;engagement;activity
cep telefonu rehberinde kayitli fantastik isimler;0;0.069620253;0.018194701
cep telefonu yenileme sikligi;0.000783085;0.016877637;0.004285076
cesur ve guzel;0.022709475;0.014733905;0.004411603
cevahir alisveris ve eglence merkezi;0.007047768;0.01616306;0.004740576
ceyhun yilmaz;0.040720439;0.01561862;0.004335687
ceylan ertem;0.042286609;0.029535865;0.00918592
ceza;0.115896633;0.019089424;0.005634706
cezaevinde unutulan yuzbasi;0.003132341;0.0153464;0.004959891
chainard;0.014878622;0.016537362;0.007220521
championship manager 01/02;0.015661707;0.015720702;0.005331039
champix;0.01018011;0.017285967;0.005145465
charles bukowski;0.098668755;0.027494215;0.00850267
che guevara;0.058731402;0.018034572;0.005204511
chelsea;0.182458888;0.021437321;0.006790327
chp mhp hdp koalisyonu;0.004698512;0.025078263;0.006798762
chp nin basina gecmesi gereken isim;0.001566171;0.01738805;0.004563437
christian bale;0.068911511;0.01657139;0.005027372
christoph daum;0.056382146;0.023751191;0.008148392
christopher nolan;0.061863743;0.021913706;0.006630058
chuck;0.054815975;0.023683136;0.009877605
ciceksepeti.com;0.005481597;0.025588676;0.007228956
cift soyadi kullanan kadinlar;0.001566171;0.016741527;0.004394733
cigkofte;0.029757244;0.018681094;0.00490928
cin halk cumhuriyeti;0.03367267;0.020280387;0.008190568
cinemaximum;0.023492561;0.041717708;0.012576866
cingene deyince yazarlarin aklina gelen dusunceler;0.000783085;0.02701783;0.006891549
cinsel iliski teklifini reddeden erkek;0.000783085;0.029263645;0.007616975
cinsel istismara ugrayanin tacizciyle evlenmesi;0.014095536;0.067986933;0.018675507
cipralex;0.029757244;0.017796379;0.005027372
cirkin erkeklere tavsiyeler;0.003132341;0.039199673;0.010215013
cirkin kizlara tavsiyeler;0.001566171;0.016639445;0.00427664
cirkin olmak;0.002349256;0.022356064;0.00603116
civilization v;0.01174628;0.011331156;0.004268205
cizmelerimi cikarayim mi sedye kirlenmesin;0.009397024;0.025044236;0.006368567
cizre;0.020360219;0.034333742;0.012543125
clash of clans;0.015661707;0.022730366;0.008215873
claudio cesare prandelli;0.013312451;0.042874643;0.021189193
closer;0.054815975;0.015992922;0.004268205
cloud atlas;0.023492561;0.018340819;0.0051539
cm101mmxi fundamentals;0.014878622;0.034844154;0.009860735
cnbc e;0.123727486;0.047808629;0.015292996
cnn turk;0.16523101;0.047162107;0.015579793
cobanla profesorun bir oy hakkina sahip olmasi;0.003915427;0.016775555;0.004335687
coca cola;0.132341425;0.043929495;0.012382856
coca cola zero;0.010963195;0.017149857;0.004521261
cocuguna kendi mesleginden isim vermek;0.000783085;0.068463318;0.017857293
cocuk;0.223962412;0.025520621;0.007465142
cocuk sahibi olmak;0.01018011;0.016809582;0.004740576
cocuk sahibi olunca hayatin kaydigi gercegi;0.000783085;0.028072683;0.007355484
cocuk yasta izlenmis travmatik diziler ve filmler;0;0.090104805;0.023728184
cocukken alinan tadin alinamadigi seyler;0.003132341;0.016469307;0.004301946
cocukken ansiklopedi okumak;0.000783085;0.042398258;0.010881393
cocukken asik olunan erkekler;0.003132341;0.020688716;0.005271993
cocukken babanin isyerine gitmek;0.002349256;0.042023955;0.010780171
cocukken cok isteyip de aldirilamayan oyuncaklar;0.002349256;0.020280387;0.0051539
cocukken hayal edilen meslek vs bugunku meslek;0;0.098645706;0.025347741
cocukken hayal edilen tanri sekli;0.007830854;0.096978359;0.024689796
cocukken hayvanlara yapilan iskenceler;0.004698512;0.025350483;0.006621623
cocukken kardeslere yapilan iskenceler;0.002349256;0.018034572;0.004799622
cocukken okunmus unutulmaz kitaplar;0.001566171;0.084966653;0.022041147
cocukken sahip olunan futbolcu formalari;0;0.023853273;0.005946808
cocukken yapilan abukluklar;0.013312451;0.101538043;0.032753836
cocukken yapilan deneyler;0.002349256;0.018306792;0.005086419
cocukken yapilan hayvanliklar;0.004698512;0.021777596;0.006056465
cocukken yapilan psikopatliklar;0.002349256;0.035082347;0.009143744
cocuklar duymasin;0.079091621;0.023036614;0.006621623
cocuklarimiza arap ismi koymuyoruz kampanyasi;0.000783085;0.020144277;0.0051539
cocuklarin telaffuz hatalari;0.003132341;0.057744658;0.01772233
cocuklarin yarattigi kelimeler;0.000783085;0.038451068;0.010383717
cocuklarla girilen komik diyaloglar;0.018794049;0.200830271;0.104208315
cocukluk;0.042286609;0.01466585;0.004234464
cocukluk donemi korkulari;0.001566171;0.034333742;0.008848512
cocukluk donemi sanrilari;0.021143305;0.115489315;0.037570328
cocuklukta asik olunan unluler;0;0.023036614;0.005761234
cocuktu;0.015661707;0.02729005;0.007262697
cok guzel hareketler bunlar;0.053249804;0.028276848;0.00897504
cok iyi bir insan oldugu dusunulen unluler;0.004698512;0.041989928;0.011041661
cok kitap okuyan erkek;0.002349256;0.022832449;0.005896197
cok kotu butonuna basarken soylenen sozler;0.002349256;0.020246359;0.005263557
cok mutsuz olmasina ragmen gulebilen insan;0.001566171;0.039539948;0.010189707
cok sevip cok ozledigi halde aramayan insan;0;0.030726827;0.007819419
cok sevmek;0.01174628;0.01561862;0.004226029
coldplay;0.102584182;0.029399755;0.00895817
colin kazim richards;0.043069695;0.034844154;0.011547773
community;0.034455756;0.010106166;0.005002067
conan o brien;0.040720439;0.01425752;0.004622483
connected2.me;0.010963195;0.020212332;0.00625891
cop bulamayinca copu elinde tasiyan insanlar;0.003132341;0.04277256;0.010856087
cosmos a space time odyssey;0.012529366;0.014189465;0.004436909
couchsurfing;0.039937353;0.016945692;0.005331039
counter strike global offensive;0.018794049;0.051177351;0.024833194
coupling;0.083007048;0.015006125;0.004555002
cristian baroni;0.057165231;0.023649108;0.008637633
cristiano ronaldo;0.177760376;0.12032122;0.055014298
cristiano ronaldo vs lionel messi;0.01174628;0.033449027;0.010172837
cumartesi calismak;0.010963195;0.034776099;0.010358411
cumartesi gecesi evde oturan ezik ve yalniz insan;0.046985121;0.166632639;0.049396462
cumartesi gecesi evde oturmak;0.006264683;0.023002586;0.006073336
cumartesi sabahi erken kalkmak icin bir neden;0.000783085;0.023478971;0.005963678
cumhurbaskani ndan dolar bozdurun cagrisi;0;0.023444944;0.006242039
cumhuriyet;0.1871574;0.024840071;0.008021864
cumhuriyet bayrami;0.025841817;0.017932489;0.004841798
cumhuriyet halk partisi;0.086139389;0.136654417;0.06474007
cuneyt arkin;0.114330462;0.01629917;0.006461354
cuneyt cakir;0.089271731;0.098373486;0.004436909
cuneyt ozdemir;0.093187157;0.071219545;0.039603209
cuppa;0.006264683;0.024057438;0.023972805
d smart;0.05403289;0.047468354;0.016018422
d&r;0.086139389;0.050939159;0.014702533
da vinci s demons;0.022709475;0.021981761;0.007363919
dag 2;0.007047768;0.02905948;0.008199003
daha ileri giderseniz sinir kapilarini acariz;0.003915427;0.020552607;0.00539852
damacanayi tek basina dis kapidan mutfaga alan kiz;0.003132341;0.024091466;0.006140817
daniel guiza;0.069694597;0.040628828;0.014668792
dany achille nounkeu tchounkeu;0.019577134;0.030658772;0.012754005
daredevil;0.028974158;0.015958895;0.005246687
dave mustaine;0.036021926;0.01371308;0.005128594
david beckham;0.106499608;0.024397713;0.007279567
david bowie;0.082223962;0.027630325;0.007819419
david gilmour;0.054815975;0.013338778;0.004310381
de lerin yazilisina takmis guruh;0.003132341;0.029944195;0.007785679
deadpool;0.036805012;0.039267728;0.011800828
death note;0.057948316;0.026949775;0.007549493
decathlon;0.01174628;0.022526201;0.006511965
dedenin olmesi;0.003132341;0.019838029;0.005212946
dedesinin mezar tasini okuyamayan tek toplum;0;0.018885259;0.004959891
defalarca pisman olunup yine de yapilan hareketler;0.004698512;0.030930992;0.008089346
defne joy foster;0.037588097;0.031577515;0.008764161
defne samyeli;0.020360219;0.020008167;0.005525048
deli;0.139389193;0.01684361;0.00536478
deli gibi satabilecek urunler;0.005481597;0.025860896;0.008072475
deliberte;0.007047768;0.009051313;0.004335687
delirmemek icin yapilanlar;0;0.019531782;0.005044243
demba ba;0.090837901;0.060671022;0.026705806
demet akalin;0.173061864;0.048795427;0.01432295
demet evgar;0.045418951;0.023104669;0.006208299
demokrasi;0.196554424;0.039335783;0.010940439
deniz;0.133907596;0.015788757;0.004563437
deniz ates bitnel;0.013312451;0.018068599;0.005162335
deniz baykal;0.159749413;0.095753369;0.033774494
deniz feneri dernegi;0.016444792;0.012692255;0.004512826
deniz gezmis;0.113547377;0.043759358;0.013167329
deniz seki;0.059514487;0.03150946;0.009110003
denizbank;0.025841817;0.017456105;0.005086419
denizli;0.083007048;0.018987342;0.00785316
denys boyko;0.006264683;0.026099088;0.008983475
depeche mode;0.068128426;0.01248809;0.004757446
deprem;0.06577917;0.017456105;0.004824928
depresyon;0.110415035;0.061487682;0.017342747
depresyondan cikaran sarkilar;0;0.018102627;0.004749011
depresyondan cikma yontemleri;0.002349256;0.032768477;0.008595457
derdini kimseyle paylasmayan insan;0.003132341;0.060058527;0.015588228
derin futbol;0.03367267;0.071798013;0.041315552
deron williams;0.021143305;0.01289642;0.004774317
derrick rose;0.022709475;0.01439363;0.006115511
ders calismamak icin yapilan anlamsiz hareketler;0.068128426;0.118177487;0.035959207
ders notlarini arkadaslarina vermeyen ogrenci;0.000783085;0.020076222;0.005052678
dershanelerin kapatilmasi;0.003915427;0.020892881;0.005845585
dersim katliami;0.029757244;0.014835987;0.004883974
derya buyukuncu;0.026624902;0.023342861;0.007541058
devamini okuyayim;0.021143305;0.01561862;0.00425977
devlet;0.199686766;0.01589084;0.004386298
devlet bahceli;0.180892717;0.231489043;0.094895868
devlet bahceli eksi de yazar olsa kullanacagi nick;;0.022117871;0.005710622
devlet hastanesiyle ozel hastane arasindaki fark;;0.018374847;0.004723705
devrimci sosyalist isci partisi;0.014095536;0.011297128;0.01141281
dexter;0.173844949;0.091976317;0.047338276
dhkp c;0.028974158;0.020348442;0.007060253
diablo iii;0.0321065;0.059275895;0.044065423
diana taurasi;0.021143305;0.009391588;0.00427664
dibe vurmus insanlara tavsiyeler;0.000783085;0.026847693;0.006883114
dick advocaat;0.02192639;0.035933034;0.011724912
didem arslan yilmaz;0.009397024;0.023104669;0.006874678
didier deguy zokora;0.005481597;0.014291548;0.005423826
didier drogba;0.155833986;0.101401933;0.05243313
diego alfredo lugano moreno;0.02192639;0.032394174;0.01207919
diego forlan;0.03367267;0.013781135;0.004285076
diego maradona;0.013312451;0.017898462;0.005567224
diego ribas da cunha;0.014095536;0.034980264;0.013530042
digiturk;0.159749413;0.125493399;0.046924952
digiturk web tv;0.004698512;0.017319995;0.007962818
digiturkplay;0.022709475;0.041241323;0.017123432
diktator olunca yapilacak ufak simarikliklar;0.026624902;0.028889343;0.008561716
dilara gonder;0.021143305;0.019906084;0.006562576
dilek dogan in vurulma goruntusu;0.004698512;0.026371308;0.006950595
dili bilinmedigi halde huzunlendiren sarkilar;0;0.031577515;0.008215873
din;0.205168363;0.040254526;0.012644347
din kulturu ve ahlak bilgisi;0.015661707;0.016197087;0.004360992
din kulturu ve ahlak bilgisi ogretmeni;0.003915427;0.033449027;0.008595457
dinlemekten bikilmayan sarkilar;0.000783085;0.01629917;0.004512826
direksiyon sinavi;0.004698512;0.039233701;0.010594596
dirilis ertugrul;0.030540329;0.02810671;0.010071615
dirk kuyt;0.091620987;0.043419083;0.016549839
dirk nowitzki;0.034455756;0.017660269;0.00648666
dis agrisi;0.021143305;0.02837893;0.007701327
dis teli;0.010963195;0.018136654;0.005246687
disaridayken etraftan duyulan yaran diyaloglar;0.01018011;0.130325303;0.045060776
disko krali;0.062646829;0.08717844;0.040539515
divxplanet;0.068911511;0.029229618;0.011370634
diyanet in parasini bitirip ek butce istemesi;0.003132341;0.018510957;0.007060253
diyanet isleri baskanligi;0.028974158;0.024431741;0.004757446
diyarbakir;0.111981206;0.020076222;0.006267345
dizi tarihinin en iyi ikilileri;0;0.019769974;0.004993631
dizi tarihinin en karizmatik karakterleri;0.000783085;0.020824826;0.005482872
dizi tarihinin en sevilen kotu karakterleri;0;0.017013747;0.0042429
diziler ve satin aldirdiklari urunler;0.000783085;0.017490132;0.004512826
dizimag;0.039154268;0.064243909;0.022513517
django unchained;0.028191073;0.032224037;0.009093133
doctor who;0.118245889;0.04454199;0.029185751
dogal antidepresan;0.007047768;0.019906084;0.005229817
dogru bilgiler;0.003915427;0.002824282;0.005018937
dogru insani beklemek;0.002349256;0.025826868;0.006638493
dogru insani bulamamak;0.002349256;0.017898462;0.004504391
dogu perincek;0.08770556;0.037089969;0.013555347
dogumgunu;0.009397024;0.022322036;0.005845585
dogus;0.090837901;0.018953314;0.005339474
doktor;0.103367267;0.020008167;0.005896197
doktor hasta diyaloglari;0.000783085;0.028583095;0.010645208
doktor maasi;0.007830854;0.03096502;0.008637633
doktorlar;0.085356304;0.024363686;0.00716991
doktorlardan nefret etme sebepleri;0.002349256;0.01697972;0.004968326
doktorlarin hastalara sen diye hitap etmeleri;0.004698512;0.02688172;0.007288003
dolar;0.088488645;0.030760855;0.011547773
dolmus diyaloglari;0.000783085;0.018034572;0.005212946
dolmusta inecegim deme sekilleri;0.001566171;0.054205798;0.014263903
domatese bibere zeytinyagi dokup kahvalti eden tip;0.000783085;0.017456105;0.004445344
domino s pizza;0.017227878;0.110044916;0.035031337
domuz eti;0.012529366;0.062678644;0.018186266
domuz gribi;0.029757244;0.020960936;0.00673128
donald trump;0.072043853;0.10238873;0.038346366
donanimhaber;0.043069695;0.027902545;0.009084698
donanimhaber oluculeri;0.035238841;0.021471349;0.006360132
dondurmasi super olan mekanlar rehberi;0;0.019804002;0.00513703
doneri super olan mekanlar rehberi;0;0.019804002;0.005069548
donnie darko;0.067345341;0.016265142;0.004546566
dort kelimeyle ilk bulusmani mahvet;0.000783085;0.022866476;0.005870891
dost;0.127642913;0.02769838;0.007903771
dota;0.048551292;0.0139853;0.004521261
dota 2;0.045418951;0.059990472;0.058455854
dovme;0.036805012;0.037804546;0.011083837
dovme yaptirilasi sozler;0.004698512;0.079488226;0.021475989
dream theater;0.083790133;0.016401252;0.006166123
dropbox;0.028191073;0.016911665;0.00582028
duanin hicbir ise yaramamasi;0.001566171;0.020348442;0.005255122
dubai;0.039154268;0.015924867;0.004934585
dubstep;0.020360219;0.016469307;0.005558789
dudayeva;0.015661707;0.01194365;0.004706835
dugun;0.042286609;0.019531782;0.00517077
dugun dernek;0.027407987;0.025282428;0.00716991
dugun istemeyen hatun;0.004698512;0.03164557;0.008342401
dugun salonuna kayikla inerken yere dusen cift;0;0.017898462;0.004555002
dugunde calmasi istenen giris parcasi;0;0.027494215;0.007144604
dugunde cilginca dans eden tesetturlu kiz;0.001566171;0.022219954;0.005643141
dugunde damadi cileden cikaran gelin;0.000783085;0.020960936;0.005322604
dukan;0.007830854;0.01194365;0.004285076
duman;0.148786218;0.035626786;0.011336893
dunun en begenilen entry leri;0.022709475;0.024227576;0.015115857
dunya;0.170712608;0.031033075;0.00916905
dunya kadinlar gunu;0.017227878;0.033483054;0.009050957
dunyada uretilmis cumleler;0.009397024;0.026167143;0.022007406
dunyadaki en yorucu sey;0;0.017932489;0.00448752
dunyadaki her seyin anlamini karsilayan kelime;0;0.020994964;0.005356345
dunyanin en guzel kadini;0.005481597;0.023547026;0.005997419
dunyanin en guzel kokulari;0.001566171;0.018102627;0.004706835
dunyanin en guzel yemegi;0;0.018306792;0.004639354
dunyanin en huzunlu sarkisi;0.001566171;0.023955356;0.006107076
dunyanin en kisa korku hikayesi;0.010963195;0.059990472;0.016718543
dunyanin en kisa ve huzunlu siiri;0.001566171;0.020552607;0.005719058
dunyanin en luks seyi;0.000783085;0.01711583;0.004344122
dunyanin en mukemmel ikilileri;0.003132341;0.020314414;0.005390085
dunyanin en mukemmel uclemeleri;0.003915427;0.018613039;0.005052678
dunyanin en mukemmel ucluleri;0.01018011;0.063018919;0.017671719
dunyanin en samimiyetsiz cumlesi;0.001566171;0.099020008;0.026317787
dunyanin en sinir bozucu sesi;0.000783085;0.024159521;0.006132382
dunyanin gelmis gecmis en yakisikli erkegi;0.000783085;0.020416497;0.005204511
dunyanin yok olusuna 5 dakika kala dinlenen sarki;0.002349256;0.056859943;0.014719403
duolingo;0.013312451;0.01439363;0.004420039
duran adam;0.036021926;0.028889343;0.009599244
durduk yere adamin amina koyan sarkilar;0.039154268;0.245882673;0.084419364
dursun ozbek;0.050900548;0.051245406;0.021096406
dusko tosic;0.02192639;0.024499796;0.008527975
dusun ki o bunu okuyor;0.032889585;0.346297809;0.149496841
duygun yarsuvat;0.016444792;0.016197087;0.005002067
duygusal bag kurulan gida maddeleri;0;0.028446985;0.007271132
duyulmamis kufurler;0.007830854;0.033585137;0.009379929
duyulmus en enteresan iltifat;0;0.026235198;0.006832502
duyulmus en guzel iltifat;0;0.02769838;0.007245827
duz adam;0.215348473;0.033414999;0.020657776
duz vites vs otomatik vites;0.000783085;0.021097046;0.005626271
duzgun erkeklerin hepsinin kapilmis olmasi;0.003915427;0.077956989;0.021180758
dwight howard;0.035238841;0.014019328;0.005685317
dwyane wade;0.025058731;0.012011705;0.004546566
e kitap;0.016444792;0.03082891;0.010181272
e kitap servisi meritokrasi;0.006264683;0.019259562;0.007760373
e sigara;0.010963195;0.043146863;0.015976247
ebru gundes;0.094753328;0.04318089;0.012728699
ebru salli;0.028974158;0.01616306;0.004563437
ece erken;0.039937353;0.019633864;0.005305733
ece temelkuran;0.098668755;0.04617531;0.016617321
ecem uzgor;0.003915427;0.026269226;0.007051817
edip cansever;0.122944401;0.019769974;0.007077123
edirne;0.08770556;0.020960936;0.007228956
efes pilsen;0.084573218;0.031611542;0.00962455
efkan ala;0.0321065;0.028038655;0.008637633
efsanevi yalanlar;0.001566171;0.017490132;0.005094854
ege universitesi;0.042286609;0.01643528;0.006705975
egemen bagis;0.09945184;0.05811896;0.020328804
egemen korkmaz;0.079091621;0.031475432;0.011530902
ego;0.218480814;0.021913706;0.005946808
